Methods,hydrofluoric acid,water,ammonia,methane,O2
qdrift,1.33e+24,1.50e+24,2.58e+24,4.22e+24,5.45e+24
rand_ham,3.04e+24,1.36e+25,8.13e+25,1.14e+26,1.40e+25
taylor_naive,1.18e+17,1.30e+17,1.71e+17,3.68e+18,4.21e+18
taylor_on_the_fly,4.44e+19,5.79e+19,7.93e+19,1.32e+20,2.14e+20
configuration_interaction,1.07e+39,5.12e+39,1.23e+39,3.13e+40,1.06e+43
low_depth_trotter,1.96e+26,1.70e+26,7.60e+25,1.32e+26,6.69e+26
low_depth_taylor,1.31e+13,1.01e+13,5.22e+12,6.83e+12,1.17e+13
low_depth_taylor_on_the_fly,2.20e+26,3.75e+26,3.01e+26,6.71e+26,8.79e+26
linear_t,4.78e+15,5.24e+15,3.05e+15,4.70e+15,7.38e+15
sparsity_low_rank,2.06e+12,3.33e+12,5.83e+12,1.29e+13,1.09e+13
interaction_picture,1.04e+20,9.11e+19,4.46e+19,6.88e+19,1.24e+20
